,mz,rt,into
3259,274.993939343282,1381.61,3836646.36778724
3260,375.937109211659,1363.39,22902854.1347021
3261,328.841749712814,1362.15,7323896.07093748
3262,328.841596326159,1334.77,2532750.80617675
3263,328.841789593133,1381.61,5214948.20916018
3264,342.217226199059,1333.53,7081707.55255207
3265,140.958966094631,1352.91,3290146.76099185
3266,223.895392984054,1367.42,6242957.38061818
3267,243.87920670128,1364.63,3998659.42564454
3268,297.159503315627,1347.74,7957289.6928232
3269,95.0851196159414,1413.75,71514.8573906243
3270,112.11840259644,1415,345386.411284178
3271,144.937114718306,1415,134657.301208495
3272,145.028556865605,1415,256309.999624997
3273,415.776084566493,1363.39,15295887.2194294
3274,415.776389954135,1409.97,1290435.30485294
3275,107.060281681371,1416.24,73799.17074707
3276,411.77974751411,1363.39,10822753.1383272
3277,411.77951472707,1338.67,4618235.59584102
3278,411.779758483139,1380.37,6491421.79656249
3279,411.779950225822,1412.5,1118810.60518391
3280,375.188705185401,1369.9,5221170.22016827
3281,375.188698771744,1336.01,3374073.11096485
3282,121.966082055943,1332.29,10011896.7786523
3283,121.966098075093,1315.62,3941922.66396489
3284,179.990230002241,1371.14,4861255.91368906
3285,179.990315163166,1416.24,815831.909334073
3286,370.981725663156,1364.63,23015347.9573103
3287,221.016692184319,1380.37,4845223.65130759
3288,221.01667656503,1418.78,1012198.8959733
3289,221.016697707691,1346.32,1780857.47486178
3290,221.016643518823,1363.39,3427287.07627401
3291,401.247252067349,1341.15,7621112.6356299
3292,374.902937643863,1350.22,1559833.14984375
3293,374.903122761251,1379.13,2357789.81355467
3294,225.195014109574,1423.82,67867.5520703121
3295,276.195426322649,1343.84,10656195.2246485
3296,428.275153898368,1334.77,7916554.45978293
3297,428.275198140136,1384.45,6807922.59775392
3298,264.231784456247,1352.91,1466021.18041242
3299,264.231902901296,1386.93,2256717.95260009
3300,442.183136136094,1355.38,1876435.12226564
3301,442.18313598287,1369.9,2082343.73330729
3302,212.206524832083,1425.07,80981.1332617183
3303,256.983241361721,1364.63,11872976.2147332
3304,120.080746303617,1426.32,122024.337818359
3305,198.00092783084,1381.61,3167453.82324219
3306,198.000915201391,1348.98,3066292.61194634
3307,198.000964720053,1421.28,969400.045411236
3308,343.295198460713,1339.91,4407941.52537639
3309,343.295054770626,1375.04,2707729.28516666
3310,343.295419165305,1418.78,1957728.22382812
3311,343.295366939642,1388.36,1453709.05683203
3312,198.123631240724,1342.6,3707651.48445315
3313,223.09636038795,1333.53,5459795.3702083
3314,279.146661770921,1371.14,3709461.33086534
3315,279.146767291102,1354.15,2567726.47640626
3316,297.959895692121,1380.37,8439910.53059662
3317,297.959802293397,1347.74,2713545.01697386
3318,297.960027315961,1418.78,1989698.12481172
3319,98.9840580438255,1339.91,8187006.52567749
3320,98.9840767896345,1385.69,2185019.96107953
3321,119.039580129918,1380.37,4606395.5480847
3322,119.039536229586,1345.08,4171410.62320311
3323,119.039523223255,1298.82,3859439.78730469
3324,153.077111339633,1431.36,103513.619879262
3325,189.122845576218,1430.11,62727.3428906268
3326,169.072279534397,1425.07,473947.592706382
3327,180.113062008807,1432.66,88114.9220269108
3328,268.211426250915,1432.66,74360.6608007834
3329,280.169328356494,1389.6,6060958.14515625
3330,280.169138451153,1343.84,3808658.27890625
3331,186.221567078268,1432.66,110519.00970215
3332,197.016887301863,1367.42,21080968.1106167
3333,346.331213507334,1356.62,6202298.82104386
3334,123.079066503455,1433.91,120202.868133139
3335,173.074387581984,1423.82,873978.379619656
3336,825.77116053181,1433.91,147845.310375001
3337,196.884305258541,1346.32,6814688.23782963
3338,196.884536995711,1409.97,770652.058328678
3339,196.88442143553,1427.61,529814.257505582
3340,227.138912238045,1373.8,282646.542109377
3341,227.138995321512,1422.57,933972.842806334
3342,227.139038061525,1393.51,1062503.76683919
3343,227.138976081942,1407.48,765314.948757098
3344,838.782652580398,1436.41,119793.784364151
3345,171.087728194077,1435.16,107545.919803294
3346,75.0916754214415,693.343,185059953.324461
3347,76.0756800387736,509.938,305125938.011602
3348,77.0790014423098,641.522,9833623.12993291
3349,77.0790318396894,599.902,12144248.5597011
3350,77.0789943164115,699.591,10512922.3510722
3351,77.0790115366897,618.826,6470223.42324584
3352,77.0790303513379,536.31,6219400.34463932
3353,81.0447208598136,1364.63,22195764.7394507
3354,82.0525446250489,1436.41,6762104.37000004
3355,82.0525162438135,1358.13,6862104.04284491
3356,82.0525517044515,1413.75,4996808.79468746
3357,100.112004818107,721.337,158056650.069295
3358,102.054942666354,620.062,37409456.0053874
3359,103.955262280311,1341.15,49362031.8707954
3360,105.953516804522,1334.77,11469963.3372419
3361,105.953526878078,1383.21,5916241.42726977
3362,105.953462688252,1363.39,6322056.00300777
3363,105.953510879871,1411.21,4236660.29905425
3364,105.953536638346,1432.66,2674662.14488583
3365,106.971506571355,1336.01,50921842.5913425
3366,111.116757449288,1332.29,42419828.7080206
3367,113.070862077052,657.851,33771413.1195833
3368,114.066106027297,499.67,12103786869.4901
3369,114.066222666845,555.092,24075448.5453028
3370,114.066190814615,618.826,8077408.41200962
3371,114.066184660573,591.251,13467404.62025
3372,114.066181783308,602.558,9563306.7097074
3373,114.066163416768,637.803,7180331.44768751
3374,114.074284784982,1339.91,4191681.18344729
3375,116.070535781417,582.531,6897713451.31462
3376,116.070585336961,553.852,22967474.2406691
3377,118.086232122055,571.325,1453363916.80887
3378,126.102525422672,656.61,11919693.2859297
3379,126.102515433242,930.835,4145080.16784376
3380,126.102496084345,1234.45,3266237.64683595
3381,126.102520905834,774.19,16640546.800612
3382,126.102514191081,853.349,7140431.57329079
3383,126.102530001461,990.609,6536201.12456018
3384,126.102552566733,616.352,17282634.2724518
3385,126.102491313515,1190.36,1579908.61724366
3386,126.102541120102,1347.74,11096692.3941762
3387,126.102515238507,721.337,14067212.6198762
3388,126.10250923052,1026,4131333.59976563
3389,126.102513643712,813.246,7183938.5007353
3390,126.10249857729,1270.51,2432235.44961648
3391,126.102520486677,879.275,6258378.88878584
3392,126.102511402341,1137.03,625857.131210942
3393,126.102525263283,1164.28,1125284.25668806
3394,126.10259655604,1425.07,6494242.00526788
3395,126.102531351014,637.803,10247511.085275
3396,126.102526019227,692.1,9260543.33149218
3397,126.10251981081,744.622,6772221.8514423
3398,126.102529248743,950.513,4677866.36558331
3399,126.102523449193,1048.22,1251568.25339844
3400,126.102524066922,674.269,8555825.88605288
3401,126.102510115685,832.687,4652642.55885087
3402,126.102520301524,890.973,3562957.85891876
3403,126.10251974668,918.055,4279413.0243164
3404,126.102510617933,1064.05,874562.729570311
3405,126.102503139805,1081.32,522882.154609377
3406,126.102519154718,1124.31,433268.565082028
3407,126.102497289065,1204.7,1275608.14832681
3408,126.102563779203,1379.13,4038247.20812503
3409,126.102583963028,1394.75,7824211.20450366
3410,128.070525587481,707.37,11905345.9107877
3411,128.10699006433,1394.75,811884.823687501
3412,128.106951824521,1421.28,1185979.00517578
3413,128.953394149721,1333.53,676062054.471587
3414,129.065786968243,636.358,8621026.88177085
3415,130.066394414509,1438.96,758393.694843758
3416,130.086252813637,628.928,20755336.7413572
3417,130.0862269841,959.526,34364420.814921
3418,130.966452346574,1330.84,25151633.5650784
3419,132.101842925007,905.184,3594892.63632355
3420,132.101854658302,1351.46,2684191.17604322
3421,132.101851305715,683.191,4920175.11679374
3422,132.101878003758,637.803,3053650.33495832
3423,132.101836449083,703.427,5077289.97412409
3424,132.101858528188,881.78,3234215.4909302
3425,132.964610671703,1332.29,14765776.1204427
3426,132.964619611242,1318.12,4305919.45144373
3427,136.06176563779,1208.49,1680336.37860085
3428,136.061778984546,1365.87,2716855.06363054
3429,136.061741914189,889.719,2152552.78990085
3430,136.06173286614,1169.52,1103523.06367187
3431,136.061760029454,805.669,3524932.54007813
3432,136.061757214589,1023.49,883081.669335939
3433,136.061753350867,761.492,3175018.1102514
3434,136.06174120842,930.835,380661.31406249
3435,136.061751572351,698.352,9730389.97844431
3436,136.061739882068,1072.27,787714.8828125
3437,136.061779140025,1418.78,2082457.8990158
3438,136.061749712652,645.235,13783471.369483
3439,136.061821896468,1390.84,2036628.50286458
3440,136.061735927744,727.995,4146225.38257812
3441,136.06173461438,850.659,2603615.34021562
3442,136.061742444902,933.535,434312.888449233
3443,136.061732688291,978.876,1961299.81593018
3444,136.061775769438,999.828,1526671.56814955
3445,136.061728707659,1131.93,811850.723914623
3446,136.061735300438,1246.04,855536.184238283
3447,136.061733432879,1261.45,859683.387683287
3448,136.061734973747,1284.69,1202098.45281373
3449,136.061737236229,1342.6,2473689.62405427
3450,136.061733868976,675.512,5723813.21226136
3451,136.061762277547,747.348,4196879.33285493
3452,136.061762257566,774.19,2691523.38341563
3453,136.061764321033,786.808,2514771.11057812
3454,136.061753473484,833.938,2547106.15859375
3455,136.061734091628,874.033,2755736.30175293
3456,136.061731505838,906.439,1603014.44583736
3457,136.061729515651,920.567,1818053.7094694
3458,136.061795902212,960.782,1810897.30010045
3459,136.0617538613,1033.92,943400.848689629
3460,136.06174429429,1057.51,1226849.14952895
3461,136.061727159997,1112.72,618866.010200189
3462,136.061733826831,1156.62,645050.474895839
3463,136.061711425481,1324.44,1175548.90410352
3464,139.050137335751,1343.84,21614308.3131155
3465,139.050134875974,511.183,42191852.4718036
3466,139.05018060937,601.139,25600790.5799321
3467,143.039581822667,1376.28,8426520.48570689
3468,143.039540802599,1346.32,5351800.33028318
3469,145.979179612594,1339.91,7781908.44702327
3470,145.979251705691,1411.21,2153522.52795954
3471,145.979272329626,1431.36,1571218.03212741
3472,145.979217122356,1377.88,2460523.60890625
3473,145.979291990843,1393.51,1697392.90589489
3474,145.985420262566,1339.91,51557152.1298913
3475,146.165091400783,668.003,2880634246.51949
3476,146.165087279405,962.036,1971271561.64828
3477,146.165152546969,315.079,26628796.9763178
3478,146.165156591651,547.64,649738307.088818
3479,146.165164968337,453.178,86510787.6376088
3480,146.165121300615,616.352,363291271.774166
3481,146.165121833281,639.045,323177405.916644
3482,146.165171689354,488.326,158739103.233904
3483,147.97726384597,1341.15,3502877.38266913
3484,147.983567998455,1339.91,21936651.9272052
3485,147.983663274757,1411.21,5239086.64703122
3486,147.983643418855,1438.96,2308796.47466521
3487,149.0134139248,1359.37,34044113.3851044
3488,149.013458308118,1384.45,14403559.3841517
3489,149.023220953711,1333.53,8712451.58470621
3490,150.09135477397,1393.51,1154036.23291222
3491,150.091346848323,1432.66,388324.311767583
3492,151.011594726355,1363.39,26319837.2411139
3493,151.032452562429,1418.78,1931205.13673573
3494,151.086521954036,1355.38,5141657.5530167
3495,152.948366418767,1364.63,62432045.8735313
3496,152.948422660166,1411.21,9696149.40838231
3497,152.948408383318,1435.16,6582419.52875002
3498,154.946532746373,1362.15,16511924.8363393
3499,154.946577277076,1436.41,3228041.46415626
3500,154.946595354405,1409.97,4851465.34407984
3501,154.94657127651,1383.21,10110127.2232155
3502,156.076730745765,633.878,1960914157.72359
3503,156.07672015863,700.831,574049961.772494
3504,158.09636915888,1354.15,3935475.2871635
3505,158.09642643893,1392.27,6888414.48187502
3506,158.096450410364,1422.57,3100237.81738077
3507,158.096326905067,1339.91,3219045.50638393
3508,160.91463290773,1362.15,4799974.25125
3509,160.914697297698,1438.96,904599.610937511
3510,160.914718371631,1383.21,3776495.69584377
3511,160.914756401208,1412.5,1884728.37828775
3512,165.102302203498,1393.51,4826168.95297851
3513,165.102171722058,1338.67,4019929.78572591
3514,165.102254384102,1420.03,1758030.9703086
3515,166.097411681578,1372.56,2232436.45880205
3516,166.097418314444,1339.91,2609584.95066745
3517,167.053167682071,1347.74,4314100.04035715
3518,168.065528674983,552.611,50846510.3058089
3519,168.065407183425,964.545,25051703.3879464
3520,168.065480606987,1347.74,32194123.9332189
3521,168.065405640113,1189.09,3510951.52817097
3522,168.065401403312,731.734,13837097.038125
3523,168.06540624499,836.437,8971044.48547358
3524,168.065415473525,670.492,23645535.923125
3525,168.065501223681,591.251,26774039.0889555
3526,168.065405145976,769.201,21064799.5597164
3527,168.0654053694,1152.83,4376676.12825697
3528,168.065424176235,642.761,39987911.4125263
3529,168.065405676782,878.02,14795927.6059213
3530,168.065408311348,1274.37,5638500.50828805
3531,168.065490576294,1415,8715163.52371209
3532,168.065480624356,516.224,33082024.2938345
3533,168.065413051161,1246.04,4883675.19858665
3534,168.065415925663,713.611,13049691.0203571
3535,168.065402429889,813.246,12652615.8370139
3536,168.065400598608,927.071,7005234.99230769
3537,168.065404294891,945.257,6870361.75320533
3538,168.065460342894,1438.96,2124086.02343753
3539,168.065558274001,575.051,28780359.9391757
3540,168.065412825202,1176.06,1664414.40735243
3541,168.945908848652,1332.29,141800278.345604
3542,171.112745424354,628.928,64162178.4768748
3543,171.112710384363,509.938,152938273.222119
3544,171.112654415569,446.789,77104452.733482
3545,172.133081865445,1345.08,12047849.616862
3546,172.133164195511,1388.36,8839746.99931639
3547,177.054521676075,1333.53,6642321.01624995
3548,177.054538144659,1346.32,3508869.3110938
3549,179.023934986168,1358.13,11167154.7922657
3550,179.023990675985,1386.93,4552520.32874997
3551,179.023842770308,1336.01,2387241.53623656
3552,179.023999500593,1420.03,1680925.99757811
3553,179.023993443747,1433.91,1367888.64387501
3554,181.022127562292,1355.38,4838555.97875003
3555,186.123605187406,988.094,36639733.2985125
3556,186.123615055909,1338.67,24133631.162732
3557,186.123616138431,1229.36,13491685.0995193
3558,186.123634449572,822.267,6774237.59432143
3559,186.123611722716,767.954,19576199.4564787
3560,186.123620395992,1284.69,13902692.1479483
3561,186.123609387826,716.111,8506496.1524375
3562,186.123648549736,601.139,19224668.8113606
3563,186.123613585722,1181.29,5329034.66093748
3564,186.123724493352,566.309,9248602.27785002
3565,186.12362039854,674.269,11837870.2714836
3566,186.12364462599,1371.14,13127748.1563651
3567,186.123717075252,1422.57,10231137.4090909
3568,186.123685238359,546.287,17993305.2517969
3569,186.123494626136,1033.92,3225873.29518228
3570,186.123635992355,1101.05,2134392.71222039
3571,186.123606608326,635.118,7023767.66465628
3572,186.123602345298,694.586,6450958.30395454
3573,186.123626810185,731.734,5779044.64725
3574,186.123609420452,841.668,5949561.21131611
3575,186.123606062941,855.853,5033999.45881818
3576,186.123607507757,1064.05,1730169.80350002
3577,186.123632701808,1080.05,1977215.3270703
3578,186.123632088384,1135.77,3150506.50681332
3579,186.123636775457,1160.4,2959410.00402345
3580,186.123609366252,1203.44,5804344.41470985
3581,186.12370720481,1401.16,6759030.69257814
3582,188.031709172089,1351.46,9851148.25674492
3583,188.031795083131,1417.53,7447313.46294267
3584,188.03169968518,1334.77,5050672.54131692
3585,188.031722537082,1363.39,9216939.0809658
3586,188.03174633218,1380.37,6571180.71443187
3587,189.113429784978,1369.9,19807602.4410059
3588,189.113438723841,1438.96,7954599.38522733
3589,189.113458150829,1413.75,13302067.4014402
3590,191.164047485126,1372.56,5824779.24114584
3591,191.164030443769,1341.15,9009278.75523757
3592,191.164107195124,1420.03,2561235.69942625
3593,191.164134855298,1385.69,4969365.43010413
3594,191.164156100282,1403.69,3305889.06472356
3595,192.88807473778,1347.74,36928311.3355662
3596,192.888121310783,1438.96,1027254.3705078
3597,194.886223769261,1348.98,33634823.2214035
3598,199.169184817631,1333.53,125019518.421218
3599,200.200716366207,1330.84,5578341.01753907
3600,200.20083169892,1404.94,5810896.09567816
3601,200.200733638224,1316.87,2549490.98750003
3602,200.200730416461,1345.08,4626185.90385217
3603,207.159091660428,256.919,355549651.62275
3604,211.169168111932,1334.77,2661970.00187146
3605,213.098384786808,541.317,262131580.210238
3606,213.098365684821,593.722,167376899.3931
3607,213.098290264319,647.748,57235449.0424042
3608,213.098306291674,521.373,103842566.542667
3609,213.098417537447,571.325,194981100.406333
3610,213.09843140752,463.271,77262014.8086785
3611,213.098397771889,489.567,86658993.6552144
3612,213.09833301314,618.826,116023924.083971
3613,213.09835642658,446.789,53641879.4279759
3614,214.090704683955,1292.48,283013924.651834
3615,214.090710522971,794.343,193363376.005705
3616,214.090716886841,958.272,29167442.0494374
3617,214.090818700785,1384.45,8582246.71562498
3618,214.090825426206,1421.28,9862092.03827501
3619,214.090720450956,854.601,16754379.2840157
3620,214.090708109062,887.025,19491358.3048619
3621,214.090726858237,910.249,13913175.6369285
3622,214.090726997747,981.391,15091544.8025481
3623,214.090725054944,930.835,13623655.5505722
3624,214.090718181542,1018.28,19496601.5465626
3625,214.09069091311,1037.73,15203724.2925
3626,214.090716039404,1077.52,6182991.27197912
3627,214.090705314495,1095.82,6389824.67957033
3628,214.118487933101,1363.39,10737938.7155663
3629,214.118476319667,1343.84,12212093.8905938
3630,219.899008575074,1364.63,33579717.6336328
3631,221.8972041296,1362.15,12817524.1288068
3632,221.897338791082,1407.48,3266151.29465624
3633,221.897321106994,1438.96,704526.254361975
3634,228.195710700449,1388.36,18149371.2905563
3635,230.139886825679,1377.88,12877283.1467947
3636,233.914582533672,1347.74,1270583439.2169
3637,233.914690767914,1438.96,112337254.334
3638,234.076821660905,446.789,251200660.476536
3639,234.076912621613,537.598,278337591.664001
3640,234.076911031872,594.959,321048511.25593
3641,234.076830554424,705.908,50997674.9500311
3642,234.076821745935,660.333,108004710.886534
3643,234.076872654789,621.3,183682803.493587
3644,234.076961997995,488.326,103925468.871007
3645,234.076798961298,506.031,114971409.296563
3646,234.076951947922,572.566,252261364.674374
3647,234.076980201091,464.509,151594444.8352
3648,234.076899538151,552.611,256406976.268692
3649,234.911828399189,1342.6,7378657.85945315
3650,234.911756910342,1380.37,2974780.65173076
3651,234.911834277542,1408.72,1876653.20107421
3652,234.917760555684,1438.96,14298815.5537501
3653,234.917912768121,1379.13,14698535.9052604
3654,234.917806053106,1412.5,15761780.5432291
3655,234.917901490628,1365.87,12878744.6256947
3656,235.0802333304,1365.87,5110919.27260813
3657,235.080232573243,1326.93,9758455.05092596
3658,235.912742053413,1348.98,1128269948.3364
3659,235.912857462789,1438.96,100874031.929
3660,236.916042466127,1347.74,57758497.7778823
3661,236.916139802544,1438.96,4783780.29937503
3662,237.910943932777,1348.98,240643434.883851
3663,237.911056522166,1438.96,22740148.2911251
3664,237.945909375146,1368.66,24140985.4395591
3665,237.945932880447,1428.86,1687971.31875489
3666,238.914249681317,1342.6,4025713.24656073
3667,238.914195436293,1364.63,7379699.63147786
3668,238.914301126195,1438.96,602280.596484384
3669,238.914372604313,1411.21,1716488.87605698
3670,239.944003426468,1360.61,12111013.2531594
3671,239.94404409615,1383.21,8353265.93190793
3672,243.148865151784,1342.6,17770489.5194608
3673,243.149060299617,1389.6,6125416.06790872
3674,243.149062746124,1420.03,5785543.61540082
3675,243.149024852896,1402.45,3666491.16693749
3676,250.177248062228,1355.38,2635304.81000002
3677,253.154281520993,1343.84,4957352.09077825
3678,256.058776785751,1418.78,7012766.52562502
3679,256.058561657624,1347.74,3704231.99698657
3680,257.164469615409,1346.32,15342439.7417906
3681,257.164616443524,1388.36,7244879.85149413
3682,257.164620029141,1420.03,3319787.46168267
3683,261.159485095037,1386.93,20307997.0669544
3684,265.111360135716,1106.14,1908363258.12955
3685,265.130794634975,1368.66,17708902.2481166
3686,267.171594217399,1333.53,54653003.4508334
3687,268.1749008039,1339.91,7912707.70415879
3688,275.174933935942,1334.77,8015202.18599498
3689,275.175110072798,1386.93,4073057.59249511
3690,275.175107121668,1421.28,3790004.11207031
3691,275.17500027938,1372.56,2708981.49017046
3692,276.158999086335,1339.91,12850611.1222098
3693,276.159159333489,1384.45,17525767.226224
3694,276.159224441083,1421.28,5279658.46000744
3695,279.158713593144,1342.6,38341852.1419355
3696,287.221225246317,1332.29,45849500.050893
3697,298.140924527788,1354.15,2798641.09772238
3698,304.247932483767,1332.29,121293499.973332
3699,305.251356831389,1332.29,37040167.2222501
3700,309.203346285392,1356.62,61077884.5606353
3701,309.20348745944,1421.28,3032879.19940258
3702,322.847243463825,1363.39,84256593.7757892
3703,322.847192888446,1337.43,35140173.0398085
3704,322.847345320228,1409.97,15454328.0476757
3705,322.847316493472,1436.41,8943330.85757815
3706,322.847321309704,1381.61,43868626.4312499
3707,324.84541538005,1364.63,227478708.112501
3708,324.845503516519,1438.96,11784023.5543125
3709,324.845530974488,1409.97,21527662.8463234
3710,326.843607251143,1364.63,99120768.3602578
3711,326.843724081787,1411.21,9370866.74404407
3712,326.843653059754,1438.96,5089381.53212502
3713,328.201605040999,1333.53,6419578.60689936
3714,328.201738358364,1386.93,3954128.50008411
3715,328.201783873167,1418.78,3199457.15578125
3716,328.201617648115,1315.62,1387354.55182033
3717,328.201684568772,1347.74,4721518.78078124
3718,328.201600108467,1371.14,4322048.01058338
3719,331.201288469545,1386.93,9833654.09821479
3720,332.279134375337,1332.29,24640084.0837498
3721,332.27911683836,1316.87,9277372.13880217
3722,336.180327433849,1384.45,4272769.08245406
3723,336.180202853566,1345.08,5457391.4933113
3724,336.180289165934,1421.28,2251445.38873325
3725,340.041176322452,1402.45,2354171.38503196
3726,353.206674183039,1332.29,4504992.94970834
3727,353.206874306491,1386.93,2843390.24566404
3728,353.206665944804,1347.74,3905148.19802885
3729,353.206735919128,1369.9,3408816.86731771
3730,353.206770454687,1401.16,2386477.73064904
3731,358.162041841243,1354.15,6018271.41923083
3732,358.162348974646,1420.03,3454758.95638673
3733,358.161984230628,1337.43,3549411.36679685
3734,358.16221672293,1385.69,6354656.34614582
3735,358.162129787627,1369.9,6090079.60200522
3736,359.146141902939,1355.38,2445402.90112726
3737,370.23317996948,1338.67,5975896.8303577
3738,370.233541620164,1386.93,3199009.69807727
3739,370.233430075703,1420.03,1656838.10927518
3740,370.233121988355,1438.96,394617.980810545
3741,383.217189478789,1341.15,37867229.5121972
3742,383.217349760499,1418.78,10781587.580675
3743,400.243770086294,1339.91,38470218.8963849
3744,400.243935077433,1418.78,10241093.562534
3745,400.243973847198,1398.67,10271828.2625
3746,405.199178147264,1356.62,84653997.4114065
3747,405.199345878527,1418.78,31133813.13
3748,405.199123618638,1338.67,42367751.254828
3749,406.202669572465,1355.38,38571488.0087981
3750,413.777889694079,1363.39,19931873.8053124
3751,413.777866855043,1337.43,6400940.10360813
3752,413.777789578197,1436.41,709788.609140629
3753,413.777993529094,1381.61,12068348.2574507
3754,413.777858150504,1411.21,2429439.58443666
3755,426.188794574567,1385.69,3123945.69233259
3756,473.319835409919,1343.84,19051950.4079368
3757,473.320181559369,1385.69,7477973.50431577
3758,473.320098913168,1406.19,1761658.71197265
3759,473.320300020484,1438.96,538423.010221351
