,mz,rt,into
3249,221.897312666606,1406.56,2803833.22698441
3250,224.185580590598,256.79,150322376.783547
3251,228.195590948219,1341.89,7291137.3370588
3252,228.195712177926,1390.11,11770585.0160156
3253,228.195674642871,1370.58,5000098.22632811
3254,230.139966114708,1386.2,6228266.14581341
3255,230.139655940846,1340.65,2559901.99453933
3256,233.914583788904,1345.8,1247042009.72583
3257,233.914703207435,1436.82,98069434.0676462
3258,234.076929729024,447.241,164761042.073
3259,234.911743913725,1345.8,12437082.7822874
3260,234.911872524727,1434.31,649781.258103686
3261,235.91273780773,1345.8,1098959301.61039
3262,235.912877486869,1439.37,87718288.9566169
3263,236.072786380702,1318.68,9533637.80902961
3264,236.072682193972,1361.49,5142786.53000003
3265,236.909795931344,1347.26,10925888.5774915
3266,236.91605038684,1345.8,21617815.8699253
3267,236.916085052679,1377.3,4088308.24999986
3268,236.916142638306,1409.1,6283463.92340629
3269,236.916116441721,1365.5,15191863.0677886
3270,236.916131388396,1433.06,5101033.33749996
3271,237.910938660632,1347.26,239491876.098052
3272,237.911056308037,1439.37,19563109.3483454
3273,237.945924049721,1372.16,21890975.2904215
3274,238.914219613686,1357.77,12638655.8874121
3275,239.944027700852,1370.58,20100903.4678244
3276,242.284016379649,1400.29,514905.623619291
3277,243.149007722552,1387.63,19913219.8219922
3278,243.148891858064,1347.26,7872418.42817092
3279,249.122958241091,1335.47,6466313.86939452
3280,253.154325263411,1336.75,6446812.66547415
3281,257.164348085364,1338.17,12471058.4128959
3282,257.164573468129,1388.87,6605161.99786132
3283,257.164611658065,1420.42,4270602.94999082
3284,257.164545873449,1372.16,4623667.25615384
3285,261.159406369642,1349.74,35456844.6822357
3286,265.130835324556,1368.1,17358867.6725823
3287,267.171608457125,1339.41,64552756.769125
3288,275.175012789345,1336.75,8296345.6459147
3289,275.175087812381,1387.63,8206192.4158298
3290,275.175027075525,1421.71,2074406.35992186
3291,276.158970218879,1339.41,15405703.8349574
3292,276.159144370551,1388.87,8046597.06414583
3293,276.159174673462,1419.17,5735618.62092391
3294,276.159144155912,1373.4,6438653.50442307
3295,279.158724381169,1334.22,22976852.1393864
3296,287.221262762624,1331.56,56915401.5370585
3297,304.247952444763,1331.56,181862772.557355
3298,305.251552232324,1388.87,3382448.50692307
3299,305.251588896804,1420.42,1908797.04421876
3300,309.20333262484,1353.78,23292655.5424219
3301,309.203341594585,1334.22,12920554.1961396
3302,309.203605583009,1421.71,5130429.70486111
3303,309.203407920863,1370.58,14943222.0432692
3304,309.203506245723,1388.87,7531027.64533653
3305,322.847306716441,1363.02,67222481.6550004
3306,322.847176151167,1339.41,39201409.89907
3307,322.847310190757,1382.48,52323469.387031
3308,322.847360542183,1407.85,12026748.3471251
3309,322.847337228041,1431.8,6853299.12682286
3310,324.845471857756,1363.02,89633012.6256256
3311,324.845355340784,1339.41,50924493.3690001
3312,324.845466936063,1382.48,70331057.1773434
3313,324.845532012875,1407.85,16100431.6624376
3314,324.845515365483,1430.51,9368145.6027777
3315,326.843644752438,1363.02,38729804.2326565
3316,326.843557550957,1340.65,19579881.3544688
3317,326.843656003213,1382.48,30228596.6328946
3318,326.843752185651,1407.85,7366550.53844798
3319,326.843720811936,1434.31,4243312.57136509
3320,327.007795143766,1336.75,7382467.80261528
3321,328.201629314244,1335.47,13355288.7488281
3322,328.201734645796,1387.63,11611381.8245198
3323,331.201066568227,1334.22,6938494.30195082
3324,331.20129368989,1384.96,10689561.5482455
3325,342.217272182439,1334.22,9871072.56683447
3326,342.217368097125,1387.63,3037831.43671878
3327,342.217539488143,1420.42,2629421.36391336
3328,342.217535612063,1372.16,3856694.10426562
3329,353.206691982165,1340.65,19588957.4995578
3330,358.162083173936,1355.02,7264495.17247769
3331,358.16224198012,1420.42,3437073.24182566
3332,358.162219688328,1384.96,13558752.9134375
3333,358.162111475145,1336.75,4431293.73176271
3334,362.022907590695,1414.13,831830.759619142
3335,370.233446962166,1387.63,7798635.41957249
3336,375.188719564586,1360.25,19880888.2362401
3337,383.217165169326,1340.65,39302653.4092015
3338,383.217267402793,1386.2,13818391.0916828
3339,383.217396359895,1419.17,8587337.37227944
3340,400.243767002702,1339.41,30524272.5836112
3341,400.243948394598,1387.63,37059889.2381578
3342,400.244012257408,1420.42,8513654.08178714
3343,401.247346940492,1372.16,3067529.78362305
3344,405.199180254321,1355.02,212811825.695101
3345,406.202640089249,1353.78,13175364.8738281
3346,406.202694137454,1387.63,11641569.0099864
3347,406.202809346754,1420.42,4350160.83571201
3348,406.202633457836,1338.17,7912899.89536135
3349,428.275104005705,1335.47,17691986.807502
3350,473.319909518916,1340.65,16362140.5044192
3351,473.320066444585,1374.64,5638838.04240768
3352,473.319977438415,1419.17,872263.997226569
