,mz,rt,into
3270,212.032738673366,1323.81,4744524.98020403
3271,250.050760634567,705.797,49100638.1338334
3272,250.050810737336,659.388,70407283.7642699
3273,274.909843104227,1330.24,17727742.4090904
3274,332.185392202039,1343.21,1604633.7320166
3275,374.062463036894,1348.39,121998.276937497
3276,129.956793414629,1331.49,7820378.1932849
3277,166.974870504096,1325.05,4193184.82813899
3278,194.118087781878,1349.63,2933860.0209375
3279,212.93566991761,1331.49,14412454.1064454
3280,249.184606643904,1334.15,767308.164635004
3281,315.169971105306,1344.45,673328.249939235
3282,399.177347378012,1343.21,2660418.79339844
3283,147.9980235516,1336.63,2765661.01618886
3284,244.190541510973,1341.8,1531833.94831875
3285,280.899745771733,1350.87,166269.903464844
3286,475.317407092296,1344.45,4809332.16946614
3287,169.068816295435,1344.45,1897371.89478149
3288,234.917640302629,1334.15,99550880.2281385
3289,562.252709484064,1343.21,1997306.77692926
3290,154.052997730101,1352.22,390614.181009613
3291,178.086288400333,1352.22,341110.825060759
3292,71.049015211926,1331.49,1749941.48940105
3293,112.120116247576,1332.91,5726903.5844909
3294,185.114806906256,1354.7,162742.696944248
3295,212.896927424412,1336.63,4453675.86189777
3296,281.128291455826,1344.45,1752331.15573382
3297,353.183567315376,1354.7,605245.506519878
3298,416.846688739671,1354.7,253685.026855466
3299,113.920146939366,1354.7,177231.004288195
3300,151.861327062579,1354.7,225904.877739954
3301,240.91810193856,1349.63,765130.799999995
3302,249.195935420934,1354.7,220463.843359376
3303,250.177418514054,1366.33,12413300.742619
3304,328.971207967059,1354.7,420266.90947048
3305,359.165422097602,1350.87,1154541.03840144
3306,458.285620352616,1354.7,2953743.09222221
3307,122.071123314675,1101.94,569801565.094063
3308,233.078347875659,1363.85,3076861.55212422
3309,428.204953450714,1355.94,2701436.3925
3310,101.003132328267,1325.05,14078117.1225215
3311,206.066809549385,1358.57,96099.3769921861
3312,223.09638119713,1332.91,8108599.22855844
3313,226.180112349265,1349.63,1300998.4013049
3314,245.078229743897,1352.22,815511.539290365
3315,261.120883383974,1358.57,425445.459319194
3316,324.216679742147,1334.15,3789291.01273341
3317,334.960668367754,1354.7,547140.834392354
3318,107.966784235942,1349.63,1126675.00844778
3319,134.997772295835,1357.33,626647.370145262
3320,150.016769767765,1359.81,231153.281601562
3321,200.172514506772,1334.15,22437211.7356948
3322,468.38898079931,1355.94,1676776.76720382
3323,256.933384173297,1361.05,364553.086867897
3324,275.136408991043,1354.7,1536449.16377403
3325,281.820481979209,1362.61,1894852.64748698
3326,288.252634218554,1362.61,272772.628620793
3327,424.362881084664,1359.81,1536421.52037842
3328,453.880398262497,1355.94,2302457.80004595
3329,280.161987989604,1334.15,2935130.49029383
3330,300.884932382702,1350.87,1795605.54296874
3331,377.934293895334,1361.05,1706309.18187801
3332,474.323242698894,1343.21,3920916.19898925
3333,241.118195080529,1363.85,414369.407767858
3334,334.911107348933,1365.08,381359.616832851
3335,438.841284514178,1363.85,1149964.87293163
3336,342.217347204725,1334.15,10842887.8270039
3337,208.190884063122,1365.08,811920.859303122
3338,232.154277918524,1365.08,217354.4344751
3339,284.125425468555,1367.73,416034.109579327
3340,353.93413283114,1367.73,263867.31464063
3341,153.859588311288,1368.96,171856.874794923
3342,356.880350671362,1353.46,2377403.79672618
3343,213.146116341652,1371.44,190790.134726561
3344,293.934147602631,1362.61,1696814.94685091
3345,447.924818607078,1353.46,1484713.7047591
3346,447.925096659494,1366.33,811375.984863281
3347,502.710792862819,1362.61,874226.419542412
3348,347.98133503608,1363.85,2124627.53681515
3349,111.921831729725,1361.05,1062669.42467716
3350,364.342054676926,1374.28,112443.709609375
3351,371.981432455726,1363.85,3521772.41655615
3352,545.998833347776,1367.73,1507331.51425378
3353,225.196539000921,1375.52,143762.094453122
3354,350.229887623905,1368.96,1689319.80626421
3355,301.140900227888,1367.73,3933031.32906738
3356,301.140727461471,1350.87,2911488.93999998
3357,301.140626003647,1335.39,2099772.79262086
3358,352.936852011383,1359.81,1811090.7096361
3359,484.2148874534,1375.52,190933.272695312
3360,333.282583258082,1331.49,6162924.81088233
3361,352.921401309361,1352.22,1475750.69645089
3362,129.127301507875,1334.15,7863169.20434893
3363,407.932513355772,1354.7,3719921.60188592
3364,182.117703228356,1373.04,601601.233861609
3365,473.319996991734,1343.21,14687267.2342565
3366,123.96433176347,1331.49,7557722.41167654
3367,412.887935391466,1358.57,3658331.77937501
3368,423.182266433068,1382.27,265373.563315429
3369,430.898643200226,1359.81,2807685.97883635
3370,280.169302501507,1338.07,5626675.51699968
3371,326.878502247836,1383.51,170583.114130863
3372,352.971442797746,1353.46,2034916.51226561
3373,257.967441808177,1350.87,1502309.84
3374,269.95450197067,1380.85,914644.323336587
3375,342.240071720665,1354.7,1358610.28172119
3376,425.943176204059,1362.61,3467081.87871094
3377,193.975069211597,1355.94,1754828.41492837
3378,267.956637298115,1363.85,1602390.98492495
3379,267.956599576343,1384.75,1007841.14108277
3380,394.222379883822,1387.41,326754.30465402
3381,417.774347911623,1362.61,2705011.88122558
3382,261.109628397705,1358.57,1062590.1005677
3383,283.818569792712,1361.05,3829611.46623655
3384,225.123287227248,1389.89,144451.66015625
3385,241.880811732754,1367.73,4433013.27326661
3386,263.081197248662,1389.89,230031.628976005
3387,347.966084019123,1359.81,3736613.77556966
3388,411.77990075431,1362.61,4835719.8992285
3389,411.779801814019,1382.27,3385902.32472657
3390,411.779592914103,1338.07,1190288.70561524
3391,423.18285282695,1389.89,219196.836090087
3392,480.234048066888,1388.65,225146.238048503
3393,243.879239722328,1363.85,3909861.89054362
3394,401.247445811328,1341.8,5686094.80961279
3395,401.247592219217,1385.99,3624297.17490235
3396,189.035156248275,1361.05,934642.017066404
3397,189.035146609598,1346.97,710747.578652349
3398,196.884483501922,1366.33,4873882.15975811
3399,219.899071619599,1358.57,11322101.788788
3400,328.842020569061,1380.85,3704389.64678385
3401,415.77628404941,1361.05,7258393.86922553
3402,415.776178317871,1382.27,4012296.26303386
3403,237.945986315429,1357.33,6354450.37434166
3404,237.945970870175,1380.85,5667155.07581249
3405,323.851016914861,1382.27,1505302.78525241
3406,413.778118334251,1362.61,10780226.5298735
3407,413.778039667578,1382.27,5639629.75676271
3408,413.777877639816,1336.63,2814814.95416768
3409,112.118016129673,1397.72,122913.930808594
3410,170.128727492964,1397.72,163666.059600695
3411,251.977954560263,1355.94,5634302.42488448
3412,335.944724796111,1365.08,9129913.16035137
3413,142.948117558358,1349.63,1641185.0187779
3414,142.948112514171,1373.04,1484232.79019531
3415,210.898763340241,1336.63,4230592.45036622
3416,210.898885685293,1373.04,3033466.17635743
3417,279.14686716829,1354.7,6416164.71818574
3418,140.010750490849,1353.46,1288104.98625606
3419,143.092791248832,1398.97,312641.660802083
3420,229.140833830128,1330.24,9672721.65651346
3421,236.909861455592,1349.63,9405743.00852383
3422,257.06217420113,1396.48,243693.607734375
3423,312.229477737445,1336.63,4568810.96062578
3424,346.981916266764,1354.7,13535321.920425
3425,346.981828547113,1384.75,4058603.29358818
3426,158.111734823288,1397.72,414005.060362723
3427,418.893209514359,1361.05,1092176.00553385
3428,335.157536796576,1352.22,3647047.27130107
3429,200.103001170153,1355.94,6051077.25153784
3430,233.967626136425,1363.85,9754272.87829606
3431,277.154423315231,1338.07,1729166.1492793
3432,801.69343942069,1405.43,127509.857900391
3433,275.978048886727,1363.85,5846053.07546165
3434,329.004721038242,1332.91,6401259.27247445
3435,250.993994670685,1353.46,5943152.98338804
3436,250.993943978622,1385.99,2091839.0550185
3437,876.799550158167,1409.17,132183.966718749
3438,273.959914063048,1345.69,3782144.85101072
3439,351.937258684617,1355.94,16964278.7633691
3440,821.741472197929,1406.67,208455.273914061
3441,140.043033045886,1398.97,990601.223888841
3442,158.092514339413,1410.42,173602.418519529
3443,222.996058366439,1371.44,3579425.95241567
3444,311.944824647354,1354.7,15240985.2625765
3445,311.9448220355,1383.51,5083127.54226563
3446,169.144773239956,1398.97,727025.429661255
3447,211.118986654292,1414.25,58920.3811406244
3448,278.902939136875,1354.7,7621305.36833834
3449,446.84585715784,1414.25,108146.270842284
3450,452.88055799299,1357.33,17914213.5923521
3451,151.111698285577,1341.8,9550290.38366221
3452,234.911768540299,1361.05,9424118.96732074
3453,230.117403131629,1340.56,6155169.67032853
3454,194.128870364186,1417.99,127766.330953124
3455,442.183338152462,1352.22,12833982.9937766
3456,195.076396947157,1420.49,59316.5669765617
3457,147.977340766111,1358.57,2614983.37300545
3458,147.977284947486,1339.31,1435476.48754172
3459,198.000978741811,1346.97,3252474.77660157
3460,274.99396570994,1361.05,5710453.62620193
3461,274.993944742773,1387.41,4275370.2549498
3462,274.993932392494,1421.79,513302.958604163
3463,272.258137652684,1382.27,7204910.19295595
3464,272.258063730175,1341.8,4444720.69658204
3465,310.206932969709,1353.46,5433636.81999996
3466,310.206784047409,1334.15,4349328.1380592
3467,310.206857631669,1387.41,4162600.31556541
3468,310.206909453628,1367.73,4853309.48673296
3469,343.295331287267,1362.61,14275579.3034823
3470,211.169254209035,1334.15,1519181.55621094
3471,211.169213717595,1365.08,2244594.57472922
3472,218.936332491,1353.46,4941290.49916668
3473,218.936493734616,1421.79,503335.512015316
3474,218.936325112932,1380.85,3109266.80539551
3475,353.20679835851,1336.63,10834733.217194
3476,428.275196795495,1336.63,17392187.5188419
3477,202.216620265994,1366.33,473753.638125013
3478,202.216639643814,1388.65,1796998.35696429
3479,239.944089309551,1358.57,6894787.43045899
3480,239.944062361265,1380.85,4526927.37337777
3481,288.224565879937,1331.49,18351830.5651081
3482,370.981885667197,1366.33,30456176.0445674
3483,155.046678044428,1338.07,3213971.10946263
3484,155.046753503716,1378.36,2823385.06628627
3485,200.091868734375,1426.83,54288.3779218749
3486,256.983343594458,1359.81,9462067.08452884
3487,256.983481347317,1421.79,1205788.39060937
3488,256.983408558823,1373.04,5191593.22223435
3489,256.983380620648,1387.41,3264752.99022728
3490,280.983421046825,1362.61,8228057.05765085
3491,280.983417815774,1387.41,3673984.92032075
3492,375.937268131835,1359.81,33137053.0079773
3493,375.937180016143,1423.08,1082598.06279166
3494,426.188569112844,1352.22,7658881.28487723
3495,426.188552060083,1387.41,4749282.54158206
3496,426.188625024975,1419.24,2440760.01257812
3497,426.188568851083,1367.73,4854421.43487979
3498,808.7386226755,1426.83,149308.357946776
3499,179.117909752733,1368.96,1183638.81773437
3500,118.061123074644,1429.33,99915.546158856
3501,203.117903763383,1395.23,2723609.60351779
3502,203.117871344552,1353.46,1229158.18839842
3503,374.903203723482,1346.97,2884544.64604913
3504,374.903197925164,1378.36,2923368.6034976
3505,374.903213002586,1417.99,694588.311128898
3506,374.903225162859,1362.61,2755453.32830966
3507,374.903173184014,1393.99,1357616.27930663
3508,160.071719209596,1431.88,100893.140752931
3509,163.097823446743,1430.59,93668.0228548187
3510,297.95998083137,1376.94,9937368.06392141
3511,297.960027759846,1421.79,2336592.1366579
3512,297.960039334413,1345.69,3536463.41862078
3513,384.220690864423,1336.63,5414608.74305802
3514,384.220771583914,1387.41,9096393.48882609
3515,124.04819433977,1431.88,74740.9356241874
3516,326.159792168866,1430.59,105704.19053074
3517,508.845621843384,1431.88,66663.2169843763
3518,169.122341821679,1341.8,11202386.8809784
3519,179.990261009141,1349.63,2807057.97784799
3520,179.990286470119,1383.51,3189956.57635416
3521,276.195582684491,1335.39,6721490.42533893
3522,276.19558424867,1388.65,7059868.27503169
3523,276.195580356664,1419.24,1965992.62722168
3524,177.054552405495,1335.39,10048604.3879687
3525,221.016756248295,1378.36,5961119.2683301
3526,221.016829487087,1419.24,2133605.43351223
3527,221.016745188383,1345.69,2712320.6935913
3528,221.016803802614,1362.61,4147089.54296875
3529,810.753279207521,1434.43,216555.241080325
3530,119.039543350326,1282.71,34651072.3220732
3531,119.039615826404,1376.94,3645568.18017579
3532,119.039571284325,1019.32,3194462.177417
3533,119.039573782174,1340.56,7154036.57888674
3534,214.118501421498,1341.8,12912857.0198438
3535,96.0557052782704,1439.45,49651.6609746092
3536,145.018798718288,1379.6,7147727.66146438
3537,145.018800332971,1341.8,1468383.42719105
3538,170.950310990841,1439.45,86295.006832031
3539,186.148767027971,1335.39,2100665.64554687
3540,331.201256082289,1335.39,4154668.65087893
3541,331.20132174494,1385.99,8587198.78561387
3542,331.201523146297,1353.46,3653338.84399035
3543,332.279155848284,1331.49,34874251.1276315
3544,74.0600541660136,619.014,13327864.8285234
3545,77.0790037463228,1014.27,11555579.3351487
3546,77.0790643531695,560.097,50077175.9246789
3547,77.0790329722596,638.108,7700594.01715386
3548,81.0447554685873,1357.33,5984293.42077081
3549,81.044745203433,1439.45,5965403.29874996
3550,81.0447487548254,1378.36,7997507.1677344
3551,82.0525510140519,1439.45,2617172.08593748
3552,82.0525569014003,1371.44,5586777.81775073
3553,82.0525474167483,1414.25,1159860.24427081
3554,82.0525531706433,1424.33,3285812.49675003
3555,83.0603337223089,703.316,9716059.88015624
3556,83.0603584046301,1438.19,78672232.3848885
3557,83.0603079790394,809.716,6750166.99794231
3558,83.0602989816477,1169.3,1448048.27198153
3559,83.0603089375315,1007.81,9885922.7891372
3560,83.0603691319521,498.438,52189651.7463637
3561,83.0603012939833,1255.55,1275554.1136556
3562,83.0603733365461,449.983,32184099.4170268
3563,83.0603823968346,593.726,20665076.7289532
3564,83.0603201135487,631.733,10386627.4169531
3565,83.0603036950174,1286.48,2229103.1934315
3566,83.0603419863985,677.048,11974854.4253808
3567,83.0603081073132,745.735,10335213.5326066
3568,83.0603020390031,1153.77,1969766.24418749
3569,83.0602954321417,1209.42,2624473.23759218
3570,83.0603895305763,541.369,1847154.64162511
3571,83.0603290547196,726.402,11347748.886739
3572,83.060310687217,777.935,6866004.99131008
3573,83.0603071376895,878.389,5940050.59945313
3574,83.0603072365239,915.657,7750248.6114708
3575,83.0603001183345,959.819,4155060.44455358
3576,83.0602971908167,1054.73,2942646.8626786
3577,83.0603148824112,1075.46,2937122.64726561
3578,83.0603672545346,617.778,9552518.31976703
3579,83.0603614888423,643.061,8338223.72537783
3580,83.0603590691326,659.388,6473356.82076393
3581,83.0603320471725,690.788,7072664.03555556
3582,83.0603092581597,764.098,6742769.1137865
3583,83.0603133067565,795.527,5900863.09354828
3584,83.0603035457881,831.456,7345668.30952502
3585,83.0603062607911,845.814,5149505.3013636
3586,83.0603081631171,860.218,4957939.95834376
3587,83.060308725084,944.319,3829479.07395832
3588,83.0602978579171,1105.73,1722194.89164771
3589,83.0602953644668,1120.88,1488683.28693183
3590,83.0602924138373,1134.78,1518123.39479493
3591,83.0603000604773,1181.96,1394167.25341621
3592,97.0396664883004,1379.6,2564867.50061385
3593,98.9840790331206,1335.39,8514712.56103382
3594,98.9841153171102,1395.23,3973440.59567189
3595,98.9841328372751,1417.99,1358240.22193809
3596,100.112017448061,717.433,80981923.4450734
3597,102.054987090911,619.014,59185847.9708633
3598,103.955323153087,1336.63,25328970.3578819
3599,103.955307836731,1382.27,14573472.411375
3600,103.955311172218,1407.92,9429801.06566048
3601,103.955312707885,1362.61,11613037.3026923
3602,104.070582910203,1349.63,15402605.2702572
3603,105.953559907798,1335.39,13263175.1407491
3604,105.95354654692,1375.52,11534435.8959677
3605,106.971509086316,1331.49,29923154.9975357
3606,111.11677029002,1331.49,64084494.2357749
3607,116.070523700605,581.316,7725860655.24494
3608,116.070558203646,1032.01,17682396.0194824
3609,116.070616625529,656.907,17634975.8075
3610,116.070676749655,553.857,14697630.354381
3611,116.070662194465,611.411,116431978.344562
3612,117.09097859779,1348.39,2204885.01152747
3613,118.086272535255,571.304,1280022073.17799
3614,118.086279979134,535.135,83494406.6067997
3615,121.966091958877,1332.91,14776188.1459504
3616,125.090300276939,1413,913194.543515618
3617,128.953399623581,1330.24,729422606.133836
3618,129.065788437177,635.45,7751184.95601563
3619,129.102190960154,1341.8,1903014.21901784
3620,130.086263236282,628.023,19821177.067246
3621,130.086239350781,957.314,46206306.0003725
3622,130.159059070619,573.827,79039858.4947593
3623,130.159001975785,871.713,9186107.81074219
3624,130.15900787348,948.316,17128826.5196904
3625,130.159002241441,1319.89,42749229.111132
3626,130.159005618391,747.352,15213401.9763685
3627,130.158996430618,1219.73,23733713.1027551
3628,130.158984791866,1028.26,9970835.72949994
3629,130.159029621367,687.054,6730606.01707812
3630,130.159000534003,1159.02,10406208.6432552
3631,130.159062311385,1439.45,1998368.66249999
3632,130.158992246765,1078.01,7139561.47855468
3633,130.159002288045,909.34,11472210.5650085
3634,130.159014133244,980.391,9403464.5531103
3635,130.158988048834,1050.92,5161861.5033239
3636,130.159056230754,1409.17,3130038.16562499
3637,130.159075304016,641.824,6190497.6649401
3638,130.159021199785,714.753,6415448.02313021
3639,130.158992660003,839.375,14301063.9712118
3640,130.159001107231,1006.32,8947556.12706622
3641,130.159000406473,1130.98,6655704.95666667
3642,130.159062729432,673.322,5052571.65901041
3643,130.159046255515,700.793,5587044.72868752
3644,130.159014413245,734.278,8217228.70559374
3645,130.158991294376,1096.94,4721617.72687504
3646,130.159045877928,1392.74,3439565.89409857
3647,130.159070939549,1420.49,1460975.43406248
3648,130.966453737005,1331.49,32734732.9079329
3649,131.129129367574,665.782,995149987.256874
3650,131.129168595697,591.254,288118289.370316
3651,131.129166200019,617.778,313856569.340235
3652,131.129085841605,708.466,580192634.663591
3653,132.964614224548,1330.24,14496591.3608758
3654,138.066192798223,1431.88,2890873.96169644
3655,138.066186066067,1396.48,3964622.07156252
3656,139.050190370029,509.954,46445424.0111393
3657,140.959034303806,1352.22,5974296.22279015
3658,140.959065514777,1421.79,970755.805520827
3659,140.95903150346,1393.99,1513966.29853126
3660,141.065842906603,1345.69,1725827.51870727
3661,143.039617986737,1379.6,18475971.0692579
3662,143.039581567761,1341.8,9092541.5875987
3663,143.039609523578,1413,9980653.47879789
3664,145.979245395229,1344.45,11908652.8052
3665,145.979278074788,1436.94,1141372.51447116
3666,145.985452540865,1339.31,40277558.4950521
3667,145.985499423287,1410.42,13585608.9419744
3668,146.165156168566,670.758,484091959.3237
3669,146.165166957887,486.945,38215520.2577222
3670,146.165169374134,588.78,95388682.2663159
3671,146.165200417849,615.125,111143553.5025
3672,147.983579813919,1336.63,13707197.4475272
3673,147.983665063168,1379.6,10302730.7637229
3674,147.983656668904,1411.71,5940844.75208331
3675,147.983654082412,1434.43,3018640.7103606
3676,149.013480211038,1357.33,44437674.3365625
3677,149.02324695262,1334.15,12961986.8915332
3678,149.117252619361,1365.08,4658167.41489698
3679,151.011641218306,1353.46,8561741.42284718
3680,151.01164460061,1382.27,8066535.81619047
3681,151.011641149799,1429.33,1678373.98633272
3682,151.011573506737,1332.91,2522705.84846193
3683,151.032454577064,1419.24,2117118.09505559
3684,151.086613235158,1353.46,2451877.7855729
3685,152.948442829706,1359.81,39708494.1594231
3686,152.948430594485,1382.27,19465555.2783089
3687,152.948427365337,1439.45,4719358.79419923
3688,154.946598077916,1365.08,28019933.2402526
3689,156.076735196687,630.496,2593816748.7693
3690,156.076757140503,699.553,742438114.589062
3691,156.138348220759,1370.2,966496.664648447
3692,156.138375682536,1345.69,1168695.68844106
3693,156.138334608496,1420.49,1953038.34187041
3694,157.108330457647,958.567,9636137.1131701
3695,157.108367920916,700.793,9128716.14374998
3696,158.096432705821,1353.46,19062937.4712107
3697,160.914731049662,1362.61,4534190.19116537
3698,160.914695560528,1382.27,3098834.13250001
3699,165.10230216142,1368.96,6480658.82042756
3700,165.10226643241,1353.46,1726709.80322915
3701,166.049874606493,1344.45,96769033.3366149
3702,166.097526961133,1361.05,2332406.02311198
3703,166.974943396323,1398.97,10119593.4205481
3704,167.053221330609,1344.45,16606845.2244421
3705,168.065604762585,451.227,49887159.0574375
3706,168.065646212415,551.367,57253497.2879999
3707,168.065575384969,591.254,32423927.3591796
3708,168.945924451906,1330.24,150447311.842054
3709,171.112778433336,463.983,359701559.190766
3710,171.112767884972,628.023,71427960.2685154
3711,172.133115693706,1341.8,13269525.8885817
3712,175.118847345108,1030.76,3278280388.72616
3713,175.11888776455,1166.55,232655522.330319
3714,175.11887560742,953.514,11684466.123524
3715,179.023997668675,1366.33,17572872.5499729
3716,181.022189798292,1366.33,7131031.76831106
3717,188.031803243138,1361.05,55419674.7485307
3718,189.11345416027,1435.69,10200563.8318304
3719,189.113452662283,1376.94,8502487.42007816
3720,189.113410218477,1340.56,4110718.71640628
3721,191.164133129053,1365.08,32740836.9176057
3722,192.88814777479,1361.05,32581883.3487193
3723,192.888067199177,1439.45,536849.361984374
3724,193.158773824702,1378.36,2695856.29544272
3725,193.1587235665,1421.79,659453.191584201
3726,194.886323935974,1358.57,27001747.3771467
3727,194.886381084214,1439.45,1434860.44058594
3728,196.108030352115,1346.97,5118756.2889383
3729,197.016929884685,1345.69,9348484.09106146
3730,199.169191904819,1331.49,148176560.1143
3731,200.200770830351,1331.49,15933961.5725129
3732,200.200900604537,1419.24,2911622.54585937
3733,200.200859039994,1373.04,5862081.11694195
3734,207.159079559717,256.016,415814492.559375
3735,213.098475468162,555.098,1118285232.80857
3736,213.098426233269,462.744,89613515.6522857
3737,213.098425237386,489.611,95485694.77005
3738,213.098487559662,446.223,63143012.3705769
3739,214.090710518014,1030.76,49116147.178125
3740,214.090708149061,1298.27,273991576.002453
3741,214.090729399684,958.567,28958896.7929844
3742,214.09071938711,764.098,31198041.7373437
3743,214.090728231871,860.218,31969507.9646049
3744,214.090760780444,733.032,44144582.6093831
3745,214.090724825401,808.466,29679415.26128
3746,214.090717663316,1202.9,40706491.6138235
3747,214.090843601346,1420.49,10150171.0786685
3748,214.09072227776,1063.94,19632852.5616405
3749,214.090723834549,892.771,21863647.7775843
3750,214.090741706553,985.41,26472316.2544566
3751,214.090735634864,1099.44,20912838.2735
3752,214.090722469276,869.209,13861919.2511562
3753,214.090714867432,1181.96,26361653.6625002
3754,221.897182673556,1334.15,2318645.90425782
3755,221.897298781838,1355.94,7616713.73319197
3756,223.096533842669,1387.41,4525503.62236438
3757,223.096432402094,1439.45,297513.599661458
3758,224.185554681106,256.016,132737785.843765
3759,228.195755934069,1384.75,23126872.4657761
3760,228.195739714755,1346.97,5980324.63505213
3761,233.9147010245,1359.81,1063569992.87737
3762,233.914729985935,1436.94,53137256.8128126
3763,234.077011151388,540.127,622640892.209
3764,234.076833297225,1321.13,277799693.864817
3765,234.076960954577,1353.46,109359603.429118
3766,234.07691282515,704.556,80910414.1395885
3767,234.077023945914,594.96,329569212.092
3768,234.076943815123,659.388,127454753.795579
3769,234.076975514571,620.25,195581514.267177
3770,234.076975719412,506.035,130850476.324375
3771,234.077049540987,571.304,255077699.475601
3772,234.0769454455,638.108,86438924.398616
3773,234.076905924291,683.335,72782610.5879998
3774,235.912844784519,1359.81,936463053.873764
3775,235.91287761656,1436.94,41930355.5785715
3776,236.916130900255,1359.81,18436181.993272
3777,236.916190175217,1439.45,2363086.99767189
3778,236.91608164126,1338.07,13247379.6991147
3779,236.916149621344,1382.27,13527124.6300184
3780,236.916171207695,1407.92,5678426.7992857
3781,237.911051442045,1359.81,204785042.875119
3782,237.911067119634,1439.45,10446450.6736133
3783,238.914247654303,1362.61,4715381.24777958
3784,238.914169209355,1338.07,2736889.01707033
3785,238.914321349419,1380.85,2984053.39793403
3786,238.914301610944,1409.17,1160149.88603906
3787,243.148902118596,1335.39,11340225.9131174
3788,243.149031943419,1388.65,14083790.2324219
3789,243.149028318721,1420.49,4359277.60419922
3790,253.154412397527,1388.65,2929519.52872244
3791,253.154487586007,1417.99,2427426.82457588
3792,253.154505479368,1366.33,2937508.67605901
3793,256.058621248338,1323.81,8928866.43477679
3794,256.058780369799,1421.79,7611346.17047656
3795,257.164584200697,1335.39,4882338.64812502
3796,261.15944642686,1335.39,13460270.6462916
3797,261.159541351998,1385.99,15110901.8233097
3798,261.159554939269,1421.79,5138747.35696733
3799,265.111340299138,1103.23,5080260897.46833
3800,265.130808348071,1350.87,4220543.14875
3801,265.130901149831,1367.73,5835400.22007352
3802,265.130851648054,1419.24,1848178.53281249
3803,265.130835841996,1388.65,4843029.80028412
3804,267.171623302507,1335.39,65837924.4363474
3805,267.171751029709,1374.28,41160794.4520834
3806,267.171744504682,1391.13,26017318.8241072
3807,268.174925453774,1334.15,5480141.2618555
3808,268.175032296814,1383.51,8827719.6092658
3809,275.174972624463,1332.91,3528949.1931738
3810,275.175151321212,1385.99,5835152.784375
3811,275.17507320158,1420.49,1874638.50463925
3812,275.175153946328,1345.69,3173007.15753906
3813,276.158992127624,1336.63,9759786.60882808
3814,276.159172383095,1388.65,14609544.7191886
3815,279.158736505861,1335.39,22242974.8201562
3816,287.221266779549,1331.49,100429464.5528
3817,297.15982796698,1389.89,4866457.14517363
3818,297.159622919287,1424.33,1778303.12959409
3819,304.247932863338,1331.49,239473472.66048
3820,305.251333441219,1331.49,39864659.1345432
3821,309.203481016414,1353.46,44704348.8599997
3822,309.203366381243,1334.15,20697262.7908822
3823,309.203513235224,1420.49,6511414.91351151
3824,309.203504313751,1374.28,30439332.7141073
3825,309.203510813505,1389.89,15619037.4221154
3826,322.84739573339,1362.61,65818155.3680524
3827,322.84738084801,1380.85,36917889.3957894
3828,322.847307998318,1439.45,1993094.99501839
3829,324.845566149757,1361.05,71027234.8828125
3830,324.845350436887,1335.39,22215575.8160157
3831,324.845551501096,1380.85,48736987.9603947
3832,324.845519858082,1434.43,2772486.08975184
3833,326.843733102365,1362.61,32474846.1085714
3834,326.843589280102,1336.63,9148376.74229171
3835,326.843669220078,1382.27,21623888.6612132
3836,326.843684140577,1409.17,4103093.55098684
3837,326.843749528264,1436.94,1326585.21368002
3838,327.007775624154,1336.63,8662823.48249996
3839,328.201624404186,1331.49,11168540.418316
3840,328.2018061124,1384.75,10867605.7546875
3841,328.201780728156,1419.24,2634475.40999998
3842,342.21740387864,1389.89,2845536.75596592
3843,342.217507798555,1417.99,1728411.17362679
3844,342.217460226601,1402.93,1845394.35578126
3845,358.162253702045,1352.22,23495674.3406266
3846,358.162278457164,1420.49,2965550.08189939
3847,370.233336589982,1341.8,9932809.82821308
3848,370.233413799721,1391.13,2535275.40535157
3849,370.233439205216,1407.92,1481170.48923612
3850,370.233509178325,1419.24,1398309.62672475
3851,375.188808237627,1352.22,6376815.59927881
3852,375.188923348601,1336.63,3740029.32243793
3853,375.188806255405,1387.41,6313046.86846485
3854,375.188849206971,1420.49,2057240.04722222
3855,375.188866692937,1366.33,6586913.3735337
3856,383.217146037417,1335.39,28816958.1437229
3857,383.217410122068,1385.99,44611779.7351809
3858,383.21738520485,1417.99,15466681.20375
3859,400.243781133845,1336.63,33027552.8760886
3860,400.243967012368,1388.65,42415477.2542512
3861,405.199325004071,1350.87,78393639.6833333
3862,405.199354138997,1370.2,74702928.9599998
3863,405.199351778715,1420.49,23592687.3237171
3864,405.199198696711,1336.63,37940103.823125
3865,405.199328882626,1388.65,45717618.569808
3866,406.202806099162,1352.22,50138153.0606417
3867,486.838492591083,1439.45,130093.59671631
3868,486.86489966517,1439.45,276158.562194828
3869,706.584389012711,1439.45,62257.6371020507
