,mz,rt,into
1779,153.100528573002,364.17,306253.693387501
1780,161.080848976381,362.926,3496465.56102645
1781,180.087064670959,364.17,113146.2787125
1782,188.070539268453,362.926,654534.239253298
1783,219.112752901713,359.142,3860060.22814844
1784,219.112770586319,317.636,3376237.21413086
1785,276.113297059477,362.926,1838921.29544271
1786,281.099022651353,364.17,205275.340621875
1787,299.102653712804,362.926,730837.35628863
1788,303.105131457934,364.17,462288.933612039
1789,127.038971780202,364.17,717063.180989583
1790,134.079324806126,356.601,20874535.9104347
1791,147.002848574194,365.414,187368.744872396
1792,148.039349968534,365.414,145536.122337158
1793,150.074253529121,366.662,129938.018261719
1794,169.126393785181,365.414,924814.204538228
1795,194.103788669179,365.414,349966.262400879
1796,210.112416521116,359.142,2571336.07865157
1797,210.112454802494,313.717,4619778.99015875
1798,220.025068977961,364.17,800652.85233948
1799,242.006770690225,364.17,467205.881213032
1800,243.087877649411,365.414,5911151.12300001
1801,266.072623473827,365.414,231993.092996705
1802,270.154479852048,362.926,4164431.37414257
1803,287.109542289754,366.662,233890.153593751
1804,303.133741572716,365.414,363588.004346924
1805,306.096065425921,362.926,419873.27649425
1806,309.033099747847,364.17,697261.7626875
1807,128.106796264648,292.291,1220848.92153952
1808,172.066076148446,364.17,2348215.56979118
1809,173.078351162223,364.17,3382238.87151612
1810,174.054997497046,361.639,1288147.08430245
1811,194.081000427906,355.35,2589715.99781641
1812,239.110563405049,367.951,155316.844020508
1813,244.090882125109,366.662,475237.727842969
1814,260.081981419981,367.951,175179.455189063
1815,267.144916915517,364.17,464580.781694042
1816,275.109830220052,362.926,19034366.9408187
1817,287.09995827089,362.926,4262243.57698799
1818,75.0440753321353,364.17,2176379.55743471
1819,119.070307177088,365.414,2751745.61447179
1820,132.044386278657,367.951,198098.48540039
1821,132.07365558105,364.17,473277.874400391
1822,138.054976814608,311.185,2055874.58837793
1823,138.054976110333,362.926,2027571.94216238
1824,144.047795420957,312.472,8545229.47692916
1825,163.08656973823,364.17,976813.212331251
1826,227.175321916069,362.926,1739854.89604642
1827,253.12797267691,362.926,5858404.72462501
1828,276.142354228897,366.662,457619.162747397
1829,147.055287189803,362.926,962211.992753125
1830,148.042548293307,369.201,142014.304907226
1831,150.084237642899,364.17,1633976.74544531
1832,152.099870921193,364.17,3902027.13135937
1833,168.053991117406,369.201,255067.799965006
1834,171.076351937958,365.414,798864.19282501
1835,192.159472649092,309.94,23981925.0601433
1836,192.159478737909,357.892,8753267.17962431
1837,198.043102875392,364.17,4471351.23785156
1838,230.128684011322,367.951,454831.58077832
1839,240.122939724599,364.17,2238636.80821875
1840,287.232657222569,365.414,1281220.0267458
1841,311.153417256619,369.201,369460.684152931
1842,312.165158266533,360.392,1212289.94415543
1843,201.102243121954,361.639,3775833.348725
1844,219.086302190401,366.662,2730326.38084375
1845,287.051305598675,362.926,1914897.2027547
1846,313.176213742201,371.745,457673.360993749
1847,319.092139629081,364.17,930922.841328126
1848,339.095039969697,361.639,2420050.30381328
1849,101.079034960078,365.414,730501.602328184
1850,115.094717924905,313.717,3599297.38227786
1851,166.107432487374,362.926,3436132.49227644
1852,168.12306147409,365.414,20981230.312134
1853,171.062740696751,364.17,37910695.27425
1854,185.201286453753,371.745,229649.205078124
1855,195.076568530667,365.414,825900.196955992
1856,232.087221355164,367.951,539869.309321288
1857,247.107603833725,362.926,5066024.10815625
1858,254.123185607184,366.662,2685300.96314648
1859,281.106394203107,361.639,4957557.70138673
1860,281.10637968322,314.963,1907382.61684375
1861,89.0596725934335,364.17,2346182.60580469
1862,96.044377357461,369.201,582368.462869905
1863,121.058957593603,373.179,287372.088292968
1864,129.102203451142,297.257,1172084.2162026
1865,131.117903107832,364.17,614010.046201906
1866,131.117902321287,375.679,559402.979203558
1867,168.041917636592,374.43,83327.7717443357
1868,176.037580277424,373.179,263657.976334962
1869,176.089887699958,367.951,1156692.08518945
1870,182.030387328439,373.179,181581.110542968
1871,207.112839629914,309.94,15153848.15455
1872,207.112886065272,361.639,1153988.33851705
1873,207.112915535223,373.179,420859.747160993
1874,238.106982950977,369.201,2892722.65135441
1875,238.128354174043,309.94,11133025.5553292
1876,238.128332582595,360.392,10928579.7114799
1877,238.128424995423,293.534,2318383.8205052
1878,238.128255501362,328.917,4123948.9374
1879,259.078667415836,366.662,4641902.78594922
1880,265.069493164748,364.17,2721182.99372596
1881,169.075992752631,359.142,11880116.2142982
1882,172.060375763249,370.451,539395.717112166
1883,195.122743163972,311.185,21021871.3402109
1884,195.122758991322,338.974,12843296.9195013
1885,208.143063899752,374.43,174225.464825893
1886,241.705207555168,318.881,8623764.08609247
1887,270.133340948229,370.451,957458.492098216
1888,318.116507530454,362.926,3904064.50060039
1889,368.424613652298,376.93,279231.393922852
1890,384.104350729989,366.662,2269166.34089167
1891,497.1875057574,371.745,1173627.77773082
1892,80.0494745062774,312.472,2175051.11230029
1893,98.0600381779042,364.17,2292640.76672113
1894,117.102229109068,309.94,2031838.03716015
1895,123.055270389079,296.018,2288345.55811979
1896,123.05523383678,326.387,1586243.89257834
1897,123.055268949233,374.43,1259557.60612374
1898,131.070297714505,362.926,15532138.625001
1899,144.101963516176,361.639,2304080.77589397
1900,144.101918232072,307.456,3192413.12506413
1901,148.096765471447,360.392,3435391.87911631
1902,154.086231534809,364.17,5777802.03434764
1903,155.1290772031,332.697,4533619.00465257
1904,167.053245109992,367.951,8664301.66520128
1905,174.102496758391,279.72,1719780103.32222
1906,188.031813287309,366.662,2869979.71700823
1907,192.084921193674,375.679,219725.796158855
1908,201.095117708392,375.679,466564.806377441
1909,224.120915772086,373.179,258735.018353516
1910,229.124002621983,374.43,755300.560673828
1911,239.112234002392,376.93,152647.799868751
1912,246.102648271268,376.93,159412.301407032
1913,249.080222594247,375.679,728675.031020019
1914,284.125357709283,361.639,1038783.5272624
1915,319.136086808948,376.93,182412.242984767
1916,377.144650489076,376.93,128706.007407813
1917,100.075675700994,365.414,15208589.9282344
1918,133.085891422064,364.17,2794262.89431445
1919,149.070991647792,365.414,4695516.08628669
1920,149.080871995195,364.17,24536450.541
1921,158.11756766922,311.185,1962517.66345728
1922,167.038612223626,373.179,2673742.52597144
1923,175.086610782079,367.951,12627855.7033959
1924,184.09692335782,374.43,3847214.51135851
1925,187.096518745969,360.392,3390829.93389289
1926,187.096615797146,307.456,2410394.36047786
1927,188.128148946588,375.679,2667016.6906919
1928,200.091757511814,374.43,6562637.786093
1929,214.086139237369,362.926,1456438.63884616
1930,218.102330122343,370.451,7802122.30544226
1931,218.102320791148,304.795,2140132.76410547
1932,223.117547476977,373.179,3022389.37002524
1933,226.107311139777,373.179,1641970.55339868
1934,231.083809897651,367.951,9421082.48253289
1935,234.131461441624,277.249,3073942464.12278
1936,239.139162994068,302.32,5845578.74620065
1937,240.143902118619,374.43,1828443.07958203
1938,258.075961078929,362.926,5412275.54803906
1939,265.117866183426,284.71,86196342.6835902
1940,265.118042112354,362.926,17531200.234644
1941,275.138704932423,365.414,2760855.79087703
1942,276.062961328607,375.679,533700.792969531
1943,322.104825754853,375.679,1789557.39989356
1944,474.323391745471,376.93,261810.141107205
1945,94.0651366355064,290.921,75714857.3913193
1946,113.083938275,373.179,2642224.15236328
1947,113.083924639594,293.534,2096135.41706027
1948,120.055641054923,373.179,5962521.2846614
1949,123.044019823448,290.921,84218125.4082987
1950,127.086594448683,314.963,10991381.8751562
1951,127.08658169171,355.35,6819011.43255263
1952,138.066194979183,360.392,2441429.20222982
1953,138.066229661432,314.963,2167670.3920437
1954,138.066192862537,337.727,1636289.88046719
1955,138.066188565887,346.509,1768070.76833594
1956,138.066189547649,375.679,1644349.94265625
1957,142.086312660751,371.745,8271741.79411924
1958,149.01126691204,379.42,630748.40592285
1959,150.054987826765,302.32,51812442.1139614
1960,151.086590595399,303.557,212817079.785961
1961,160.086846265071,284.71,1390433518.98842
1962,160.086943091283,376.93,767230.819941405
1963,160.086927770917,356.601,26450466.0098766
1964,160.096798585112,371.745,2879975.51662332
1965,167.081527410576,361.639,9365021.69544065
1966,170.117516193301,375.679,3500168.43041557
1967,172.096757664353,362.926,4578867.77229453
1968,172.09676821369,309.94,4674917.06324179
1969,172.133126180073,268.55,18146823.0572615
1970,191.117721977376,277.249,52532245.3716667
1971,207.142105862395,374.43,4321270.38900586
1972,221.169636421673,378.177,1363237.12726788
1973,228.120515726417,374.43,8760132.8806517
1974,241.203454911495,317.636,31123911.1738587
1975,243.133711090059,308.698,3932394.71469114
1976,243.133749045975,361.639,5817823.69703629
1977,243.133665206158,296.018,1695517.70086805
1978,249.123145816597,302.32,465530054.554605
1979,317.11305080628,362.926,22904329.5905812
1980,109.076063556588,303.557,43881773.1911289
1981,111.11682731092,293.534,5905213.11871199
1982,130.086292403801,365.414,7544634.86694334
1983,130.086280498553,312.472,5777124.4393552
1984,130.086281552329,288.434,5061806.55544854
1985,133.076006694153,356.601,241931743.494555
1986,133.076023029124,303.557,19842495.899898
1987,152.070581351847,289.677,6571451.25926682
1988,155.08149020443,302.32,3753466.44857081
1989,165.113512643086,356.601,6431310.3820625
1990,165.113587277133,308.698,5770286.29054348
1991,165.113494185511,376.93,3259801.41362499
1992,173.128501201545,362.926,4538838.57525252
1993,174.091304756899,277.249,1592780104.47237
1994,245.099333459143,375.679,5448183.4462373
1995,283.122071084794,361.639,7519051.18162697
1996,101.070957414137,327.672,34358600.9989657
1997,166.049892334994,369.201,77179023.5611446
1998,206.138756858714,374.43,49522401.5231757
1999,443.149204810171,380.663,1702233.09445146
2000,193.143344032694,280.957,78709970.9089805
2001,250.032362163322,381.921,1616917.536525
2002,464.209548704602,384.572,1636910.68540885
2003,151.096508797497,364.17,61977566.1067499
2004,128.070593645665,321.37,11615365.1797063
2005,191.081452969284,379.42,8790885.13499999
2006,191.081490094981,350.304,1529667.07142867
2007,256.03897057187,385.808,966753.111750002
2008,270.128035343561,385.808,1313728.30383594
2009,269.135622334829,385.808,4595450.98262045
2010,859.276787190593,385.808,7867648.88828124
2011,860.279757421551,385.808,1493026.99866562
2012,255.046625198585,385.808,2285732.44824609
2013,309.183863455602,388.281,1066016.0104988
2014,443.12748158594,385.808,22420386.6354375
2015,283.131761029791,385.808,7114594.16682266
2016,322.162470138092,385.808,4643919.21810937
2017,444.132115381601,385.808,3415097.99401368
2018,628.223580055507,385.808,9615729.51520312
2019,672.186197717879,388.281,2122593.2129375
2020,211.078367824783,387.044,24594779.7774454
2021,228.10924878022,388.281,3155382.62657497
2022,234.0654388232,388.281,2856021.18964453
2023,413.194600603392,389.518,1067565.41925781
2024,463.114727231278,385.808,7066392.19375567
2025,650.205191247992,385.808,76791216.5149218
2026,651.208431817367,385.808,19145188.2689275
2027,213.08665050016,385.808,3575301.17362054
2028,229.101400720973,387.044,1793422.30232812
2029,249.038461677171,384.572,3121063.78366046
2030,313.027353446301,387.044,2877422.70488021
2031,350.185306191775,388.281,2341519.20506055
2032,380.184790913827,385.808,5323471.24111942
2033,421.167781180233,390.757,1407085.10770486
2034,227.105833547107,385.808,55910879.86343
2035,287.143326273882,390.757,1021827.1549834
2036,419.151144376553,385.808,791217926.171957
2037,421.145693397155,385.808,59192366.1206518
2038,442.136614551243,385.808,55132234.4103918
2039,149.034585123228,392.036,535877.119927248
2040,192.084832157476,394.526,223401.167859375
2041,294.035639931087,387.044,20631452.5975729
2042,295.069564328612,387.044,6944824.28037605
2043,319.136645636085,393.279,215828.876973829
2044,420.154661309727,385.808,119556045.29385
2045,441.133133974647,385.808,347798953.413691
2046,89.0708824150727,388.281,5329681.29017187
2047,168.04853533832,393.279,660002.841931641
2048,173.066898140545,395.773,335869.905262891
2049,213.078297858182,385.808,24274181.0647289
2050,241.121616518173,387.044,11098458.4805274
2051,286.15099743411,388.281,7580698.63426367
2052,298.09660270204,394.526,548109.065852681
2053,313.142360222791,385.808,10973557.7330801
2054,380.134628137564,394.526,1394548.25229688
2055,108.055592619946,394.526,437350.211203126
2056,122.043007515914,395.773,522597.72005469
2057,140.053543769691,395.773,1954834.22690528
2058,142.110508350278,395.773,318734.032337891
2059,150.084143591283,395.773,1075354.17378125
2060,182.081084485534,394.526,741675.595585939
2061,203.088958232211,397.206,200310.098753907
2062,248.03511875936,385.808,59554219.1699219
2063,250.093415836937,395.773,450971.776344728
2064,256.140369828114,385.808,13314010.5142228
2065,268.132234172776,385.808,61383969.1074491
2066,285.147492168666,387.044,93992880.6471891
2067,321.15885462067,387.044,42149988.6054655
2068,443.148831577873,392.036,1990508.16411111
2069,75.0440823658409,397.206,840809.961376952
2070,119.070284787408,395.773,2486828.11582421
2071,166.107407678092,395.773,3382706.60670834
2072,167.045125480669,392.036,18315787.5258487
2073,204.123247719758,392.036,2816084.89896875
2074,234.057068043393,385.808,34603141.1458187
2075,254.043015330524,387.044,58195519.341921
2076,306.124348457974,397.206,405977.502455078
2077,121.039640203426,395.773,10116597.0017578
2078,141.102267238518,398.449,1006869.90054688
2079,172.066082467514,395.773,5054732.11700782
2080,173.136580020907,397.206,1660547.25041485
2081,212.075083757037,385.808,328323673.949321
2082,233.064720124967,387.044,58784446.0194642
2083,255.136998100471,385.808,135611162.556581
2084,259.078628662224,395.773,2841092.89170313
2085,274.090247927817,388.281,11212996.1558672
2086,283.138489714596,398.449,1715912.56338857
2087,455.025977482505,399.689,939775.46613607
2088,474.151629345946,399.689,1621797.82581249
2089,180.08796550877,399.689,1966954.86214772
2090,191.081501224982,398.449,4732095.84228515
2091,262.143474064937,399.689,2569100.58698177
2092,272.102703839053,394.526,8603110.4655
2093,272.102722732188,362.926,4072203.47022657
2094,140.070539766284,403.431,2537568.37193128
2095,149.080855719475,395.773,18321133.6383164
2096,171.06272348156,395.773,77300395.311911
2097,226.12840183481,399.689,9058951.28378905
2098,245.101840445809,402.196,518059.948346874
2099,393.025329420937,400.926,2391763.00424545
2100,157.108398556618,390.757,15980431.0099592
